,WELLID,full_time,Mass_kg
11455,299-W18-42,2922.0,0.0
11456,299-W18-42,2953.0,0.0
11457,299-W18-42,2982.0,0.0
11458,299-W18-42,3013.0,0.0
11459,299-W18-42,3043.0,0.0
11460,299-W18-42,3074.0,0.0
11461,299-W18-42,3104.0,0.0
11462,299-W18-42,3135.0,0.0
11463,299-W18-42,3166.0,2.031107060381895e-08
11464,299-W18-42,3196.0,0.0
11465,299-W18-42,3227.0,0.0
11466,299-W18-42,3257.0,0.0
11467,299-W18-42,3288.0,0.0
11468,299-W18-42,3319.0,0.0
11469,299-W18-42,3347.0,0.0
11470,299-W18-42,3378.0,0.0
11471,299-W18-42,3408.0,0.0
11472,299-W18-42,3439.0,0.0
11473,299-W18-42,3469.0,0.0
11474,299-W18-42,3500.0,0.0
11475,299-W18-42,3531.0,0.0
11476,299-W18-42,3561.0,0.0
11477,299-W18-42,3592.0,0.0
11478,299-W18-42,3622.0,0.0
11479,299-W18-42,3653.0,0.0
11480,299-W18-42,3684.0,0.0
11481,299-W18-42,3712.0,0.0
11482,299-W18-42,3743.0,0.0
11483,299-W18-42,3773.0,0.0
11484,299-W18-42,3804.0,0.0
11485,299-W18-42,3834.0,0.0
11486,299-W18-42,4138.0,0.0
11487,299-W18-42,4169.0,0.0
11488,299-W18-42,4199.0,0.0
11489,299-W18-42,4230.0,0.0
11490,299-W18-42,4261.0,0.0
11491,299-W18-42,4291.0,0.0
11492,299-W18-42,4322.0,0.0
11493,299-W18-42,4352.0,0.0
11494,299-W18-42,4383.0,0.0
11495,299-W18-42,4414.0,0.0
11496,299-W18-42,4565.0,0.0
11497,299-W18-42,4596.0,0.0
11498,299-W18-42,4627.0,5.4493915395952997e-08
11499,299-W18-42,4688.0,0.0
11500,299-W18-42,4718.0,0.0
11501,299-W18-42,4749.0,0.0
11502,299-W18-42,4780.0,0.0
11503,299-W18-42,4808.0,0.0
11504,299-W18-42,4839.0,0.0
11505,299-W18-42,4869.0,0.0
11506,299-W18-42,4900.0,0.0
11507,299-W18-42,4930.0,0.0
11508,299-W18-42,4961.0,0.0
11509,299-W18-42,4992.0,0.0
11510,299-W18-42,5022.0,0.0
11511,299-W18-42,5053.0,0.0
11512,299-W18-42,5083.0,0.0
11513,299-W18-42,5114.0,0.0
11514,299-W18-42,5145.0,0.0
11515,299-W18-42,5173.0,0.0
11516,299-W18-42,5204.0,0.0
11517,299-W18-42,5234.0,0.0
11518,299-W18-42,5265.0,0.0
11519,299-W18-42,5295.0,0.0
11520,299-W18-42,5326.0,0.0
11521,299-W18-42,5357.0,0.0
11522,299-W18-42,5387.0,0.0
11523,299-W18-42,5418.0,0.0
11524,299-W18-42,5448.0,0.0
11525,299-W18-42,5479.0,0.0
11526,299-W18-42,5510.0,0.0
11527,299-W18-42,5538.0,0.0
11528,299-W18-42,5569.0,0.0
11529,299-W18-42,5599.0,0.0
11530,299-W18-42,5630.0,0.0
11531,299-W18-42,5660.0,0.0
11532,299-W18-42,5691.0,0.0
11533,299-W18-42,5722.0,0.0
11534,299-W18-42,5752.0,0.0
11535,299-W18-42,5783.0,0.0
11536,299-W18-42,5813.0,0.0
11537,299-W18-42,5844.0,0.0
11538,299-W18-42,5875.0,0.0
11539,299-W18-42,5904.0,0.0
11540,299-W18-42,5935.0,0.0
11541,299-W18-42,5965.0,0.0
11542,299-W18-42,5996.0,0.0
11543,299-W18-42,6026.0,0.0
11544,299-W18-42,6057.0,0.0
11545,299-W18-42,6088.0,0.0
11546,299-W18-42,6118.0,0.0
11547,299-W18-42,6149.0,0.0
11548,299-W18-42,6179.0,0.0
11549,299-W18-42,6210.0,0.0
11550,299-W18-42,6241.0,0.0
11551,299-W18-42,6269.0,0.0
11552,299-W18-42,6300.0,0.0
11553,299-W18-42,6330.0,0.0
11554,299-W18-42,6361.0,0.0
11555,299-W18-42,6391.0,0.0
11556,299-W18-42,6422.0,0.0
11557,299-W18-42,6453.0,0.0
11558,299-W18-42,6483.0,0.0
11559,299-W18-42,6514.0,0.0
11560,299-W18-42,6544.0,0.0
11561,299-W18-42,6575.0,0.0
11562,299-W18-42,6606.0,0.0
11563,299-W18-42,6634.0,0.0
11564,299-W18-42,6665.0,0.0
11565,299-W18-42,6695.0,0.0
11566,299-W18-42,6726.0,0.0
11567,299-W18-42,6756.0,0.0
11568,299-W18-42,6787.0,0.0
11569,299-W18-42,6818.0,0.0
11570,299-W18-42,6848.0,0.0
11571,299-W18-42,6879.0,0.0
11572,299-W18-42,6909.0,0.0
11573,299-W18-42,6940.0,0.0
11574,299-W18-42,6971.0,0.0
11575,299-W18-42,6999.0,0.0
11576,299-W18-42,7030.0,0.0
11577,299-W18-42,7060.0,0.0
11578,299-W18-42,7091.0,0.0
11579,299-W18-42,7121.0,0.0
11580,299-W18-42,7152.0,0.0
11581,299-W18-42,7183.0,0.0
11582,299-W18-42,7213.0,0.0
11583,299-W18-42,7244.0,0.0
11584,299-W18-42,7274.0,0.0
11585,299-W18-42,7305.0,0.0
11586,299-W18-42,7336.0,0.0
11587,299-W18-42,7365.0,0.0
11588,299-W18-42,7396.0,0.0
11589,299-W18-42,7426.0,0.0
11590,299-W18-42,7457.0,0.0
11591,299-W18-42,7487.0,0.0
11592,299-W18-42,7518.0,0.0
11593,299-W18-42,7549.0,0.0
11594,299-W18-42,7579.0,0.0
11595,299-W18-42,7610.0,0.0
11596,299-W18-42,7640.0,0.0
11597,299-W18-42,7671.0,0.0
11598,299-W18-42,7702.0,0.0
11599,299-W18-42,7730.0,0.0
11600,299-W18-42,7761.0,0.0
11601,299-W18-42,7791.0,0.0
11602,299-W18-42,7822.0,0.0
11603,299-W18-42,7852.0,0.0
11604,299-W18-42,7883.0,0.0
11605,299-W18-42,7914.0,0.0
11606,299-W18-42,7944.0,0.0
11607,299-W18-42,7975.0,0.0
11608,299-W18-42,8005.0,0.0
11609,299-W18-42,8036.0,0.0
11610,299-W18-42,8067.0,0.0
11611,299-W18-42,8095.0,0.0
11612,299-W18-42,8126.0,0.0
11613,299-W18-42,8156.0,0.0
11614,299-W18-42,8187.0,0.0
11615,299-W18-42,8217.0,0.0
11616,299-W18-42,8248.0,0.0
11617,299-W18-42,8279.0,0.0
11618,299-W18-42,8309.0,0.0
11619,299-W18-42,8340.0,0.0
11620,299-W18-42,8370.0,0.0
11621,299-W18-42,8401.0,0.0
11622,299-W18-42,8432.0,0.0
11623,299-W18-42,8460.0,0.0
11624,299-W18-42,8491.0,0.0
11625,299-W18-42,8521.0,0.0
11626,299-W18-42,8552.0,0.0
11627,299-W18-42,8582.0,0.0
11628,299-W18-42,8613.0,0.0
11629,299-W18-42,8644.0,0.0
11630,299-W18-42,8674.0,0.0
11631,299-W18-42,8705.0,0.0
11632,299-W18-42,8735.0,0.0
11633,299-W18-42,8766.0,0.0
11634,299-W18-42,8797.0,0.0
11635,299-W18-42,8826.0,0.0
11636,299-W18-42,8857.0,0.0
11637,299-W18-42,8887.0,0.0
11638,299-W18-42,8918.0,0.0
11639,299-W18-42,8948.0,0.0
11640,299-W18-42,8979.0,0.0
11641,299-W18-42,9010.0,0.0
11642,299-W18-42,9040.0,0.0
11643,299-W18-42,9071.0,0.0
11644,299-W18-42,9101.0,0.0
11645,299-W18-42,9132.0,0.0
11646,299-W18-42,9163.0,0.0
11647,299-W18-42,9191.0,0.0
11648,299-W18-42,9222.0,0.0
11649,299-W18-42,9252.0,0.0
11650,299-W18-42,9283.0,0.0
11651,299-W18-42,9313.0,0.0
11652,299-W18-42,9344.0,0.0
11653,299-W18-42,9375.0,0.0
11654,299-W18-42,9405.0,0.0
11655,299-W18-42,9436.0,0.0
11656,299-W18-42,9466.0,0.0
11657,299-W18-42,9497.0,0.0
11658,299-W18-42,9862.0,0.0
11659,299-W18-42,10227.0,0.0
11660,299-W18-42,10593.0,0.0
11661,299-W18-42,10958.0,0.0
11662,299-W18-42,11323.0,0.0
11663,299-W18-42,11688.0,0.0
11664,299-W18-42,12054.0,0.0
11665,299-W18-42,12419.0,0.0
11666,299-W18-42,12784.0,0.0
11667,299-W18-42,13149.0,0.0
11668,299-W18-42,13515.0,0.0
11669,299-W18-42,13880.0,0.0
11670,299-W18-42,14245.0,0.0
11671,299-W18-42,14610.0,0.0
11672,299-W18-42,14976.0,0.0
11673,299-W18-42,15341.0,0.0
11674,299-W18-42,15706.0,0.0
11675,299-W18-42,16071.0,0.0
11676,299-W18-42,16437.0,0.0
11677,299-W18-42,16802.0,0.0
11678,299-W18-42,17167.0,0.0
11679,299-W18-42,17532.0,0.0
11680,299-W18-42,17898.0,0.0
11681,299-W18-42,18263.0,0.0
11682,299-W18-42,18628.0,0.0
11683,299-W18-43,2070.0,0.0
11684,299-W18-43,2100.0,0.0
11685,299-W18-43,2131.0,0.0
11686,299-W18-43,2161.0,0.0
11687,299-W18-43,2192.0,0.0
11688,299-W18-43,2223.0,0.0
11689,299-W18-43,2251.0,0.0
11690,299-W18-43,2282.0,0.0
11691,299-W18-43,2312.0,0.0
11692,299-W18-43,2343.0,0.0
11693,299-W18-43,2373.0,0.0
11694,299-W18-43,2404.0,0.0
11695,299-W18-43,2435.0,0.0
11696,299-W18-43,2465.0,0.0
11697,299-W18-43,2496.0,0.0
11698,299-W18-43,2526.0,0.0
11699,299-W18-43,2557.0,0.0
11700,299-W18-43,2588.0,0.0
11701,299-W18-43,2616.0,0.0
11702,299-W18-43,2647.0,0.0
11703,299-W18-43,2677.0,0.0
11704,299-W18-43,2708.0,0.0
11705,299-W18-43,2738.0,0.0
11706,299-W18-43,2769.0,0.0
11707,299-W18-43,2800.0,0.0
11708,299-W18-43,2830.0,0.0
11709,299-W18-43,2861.0,0.0
11710,299-W18-43,2891.0,0.0
11711,299-W18-43,2922.0,0.0
11712,299-W18-43,2953.0,0.0
11713,299-W18-43,2982.0,0.0
11714,299-W18-43,3013.0,0.0
11715,299-W18-43,3043.0,0.0
11716,299-W18-43,3074.0,0.0
11717,299-W18-43,3104.0,0.0
11718,299-W18-43,3135.0,0.0
11719,299-W18-43,3166.0,0.0
11720,299-W18-43,3196.0,0.0
11721,299-W18-43,3227.0,0.0
11722,299-W18-43,3257.0,0.0
11723,299-W18-43,3288.0,0.0
11724,299-W18-43,3319.0,0.0
11725,299-W18-43,3347.0,0.0
11726,299-W18-43,3378.0,0.0
11727,299-W18-43,3408.0,0.0
11728,299-W18-43,3439.0,0.0
11729,299-W18-43,3469.0,0.0
11730,299-W18-43,3500.0,0.0
11731,299-W18-43,3531.0,0.0
11732,299-W18-43,3561.0,0.0
11733,299-W18-43,3592.0,0.0
11734,299-W18-43,3622.0,0.0
11735,299-W18-43,3653.0,0.0
11736,299-W18-43,3684.0,0.0
11737,299-W18-43,3712.0,0.0
11738,299-W18-43,3743.0,0.0
11739,299-W18-43,3773.0,0.0
11740,299-W18-43,3804.0,0.0
11741,299-W18-43,3834.0,0.0
11742,299-W18-43,3865.0,0.0
11743,299-W18-43,3896.0,0.0
11744,299-W18-43,3926.0,0.0
11745,299-W18-43,3957.0,0.0
11746,299-W18-43,3987.0,0.0
11747,299-W18-43,4018.0,0.0
11748,299-W18-43,4049.0,0.0
11749,299-W18-43,4077.0,0.0
11750,299-W18-43,4108.0,0.0
11751,299-W18-43,4138.0,0.0
11752,299-W18-43,4169.0,0.0
11753,299-W18-43,4199.0,0.0
11754,299-W18-43,4230.0,0.0
11755,299-W18-43,4261.0,0.0
11756,299-W18-43,4291.0,0.0
11757,299-W18-43,4322.0,0.0
11758,299-W18-43,4352.0,0.0
11759,299-W18-43,4383.0,0.0
11760,299-W18-43,4414.0,0.0
11761,299-W18-43,4443.0,0.0
11762,299-W18-43,4474.0,0.0
11763,299-W18-43,4504.0,0.0
11764,299-W18-43,4535.0,0.0
11765,299-W18-43,4565.0,0.0
11766,299-W18-43,4596.0,0.0
11767,299-W18-43,4627.0,0.0
11768,299-W18-43,4657.0,0.0
11769,299-W18-43,4688.0,0.0
11770,299-W18-43,4718.0,0.0
11771,299-W18-43,4808.0,0.0
11772,299-W18-43,4839.0,0.0
11773,299-W18-43,4869.0,0.0
11774,299-W18-43,4900.0,0.0
11775,299-W18-43,4930.0,0.0
11776,299-W18-43,4961.0,0.0
11777,299-W18-43,4992.0,0.0
11778,299-W18-43,5022.0,0.0
11779,299-W18-43,5053.0,0.0
11780,299-W18-43,5083.0,0.0
11781,299-W18-43,5114.0,0.0
11782,299-W18-43,5145.0,0.0
11783,299-W18-43,5173.0,0.0
11784,299-W18-43,5204.0,0.0
11785,299-W18-43,5234.0,0.0
11786,299-W18-43,5265.0,0.0
11787,299-W18-43,5295.0,0.0
11788,299-W18-43,5326.0,0.0
11789,299-W18-43,5357.0,0.0
11790,299-W18-43,5387.0,0.0
11791,299-W18-43,5418.0,0.0
11792,299-W18-43,5448.0,0.0
11793,299-W18-43,5479.0,0.0
11794,299-W18-43,5510.0,0.0
11795,299-W18-43,5538.0,0.0
11796,299-W18-43,5569.0,0.0
11797,299-W18-43,5599.0,0.0
11798,299-W18-43,5630.0,0.0
11799,299-W18-43,5660.0,0.0
11800,299-W18-43,5691.0,0.0
11801,299-W18-43,5722.0,0.0
11802,299-W18-43,5752.0,0.0
11803,299-W18-43,5783.0,0.0
11804,299-W18-43,5813.0,0.0
11805,299-W18-43,5844.0,0.0
11806,299-W18-43,5875.0,0.0
11807,299-W18-43,5904.0,0.0
11808,299-W18-43,5935.0,0.0
11809,299-W18-43,5965.0,0.0
11810,299-W18-43,5996.0,0.0
11811,299-W18-43,6026.0,0.0
11812,299-W18-43,6057.0,0.0
11813,299-W18-43,6088.0,0.0
11814,299-W18-43,6118.0,0.0
11815,299-W18-43,6149.0,0.0
11816,299-W18-43,6179.0,0.0
11817,299-W18-43,6210.0,0.0
11818,299-W18-43,6241.0,0.0
11819,299-W18-43,6269.0,0.0
11820,299-W18-43,6300.0,0.0
11821,299-W18-43,6330.0,0.0
11822,299-W18-43,6361.0,0.0
11823,299-W18-43,6391.0,0.0
11824,299-W18-43,6422.0,0.0
11825,299-W18-43,6453.0,0.0
11826,299-W18-43,6483.0,0.0
11827,299-W18-43,6514.0,0.0
11828,299-W18-43,6544.0,0.0
11829,299-W18-43,6575.0,0.0
11830,299-W18-43,6606.0,0.0
11831,299-W18-43,6634.0,0.0
11832,299-W18-43,6665.0,0.0
11833,299-W18-43,6695.0,0.0
11834,299-W18-43,6726.0,0.0
11835,299-W18-43,6756.0,0.0
11836,299-W18-43,6787.0,0.0
11837,299-W18-43,6818.0,0.0
11838,299-W18-43,6848.0,0.0
11839,299-W18-43,6879.0,0.0
11840,299-W18-43,6909.0,0.0
11841,299-W18-43,6940.0,0.0
11842,299-W18-43,6971.0,0.0
11843,299-W18-43,6999.0,0.0
11844,299-W18-43,7030.0,0.0
11845,299-W18-43,7060.0,0.0
11846,299-W18-43,7091.0,0.0
11847,299-W18-43,7121.0,0.0
11848,299-W18-43,7152.0,0.0
11849,299-W18-43,7183.0,0.0
11850,299-W18-43,7213.0,0.0
11851,299-W18-43,7244.0,0.0
11852,299-W18-43,7274.0,0.0
11853,299-W18-43,7305.0,0.0
11854,299-W18-43,7336.0,0.0
11855,299-W18-43,7365.0,0.0
11856,299-W18-43,7396.0,0.0
11857,299-W18-43,7426.0,0.0
11858,299-W18-43,7457.0,0.0
11859,299-W18-43,7487.0,0.0
11860,299-W18-43,7518.0,0.0
11861,299-W18-43,7549.0,0.0
11862,299-W18-43,7579.0,0.0
11863,299-W18-43,7610.0,0.0
11864,299-W18-43,7640.0,0.0
11865,299-W18-43,7671.0,0.0
11866,299-W18-43,7702.0,0.0
11867,299-W18-43,7730.0,0.0
11868,299-W18-43,7761.0,0.0
11869,299-W18-43,7791.0,0.0
11870,299-W18-43,7822.0,0.0
11871,299-W18-43,7852.0,0.0
11872,299-W18-43,7883.0,0.0
11873,299-W18-43,7914.0,0.0
11874,299-W18-43,7944.0,0.0
11875,299-W18-43,7975.0,0.0
11876,299-W18-43,8005.0,0.0
11877,299-W18-43,8036.0,0.0
11878,299-W18-43,8067.0,0.0
11879,299-W18-43,8095.0,0.0
11880,299-W18-43,8126.0,0.0
11881,299-W18-43,8156.0,0.0
11882,299-W18-43,8187.0,0.0
11883,299-W18-43,8217.0,0.0
11884,299-W18-43,8248.0,0.0
11885,299-W18-43,8279.0,0.0
11886,299-W18-43,8309.0,0.0
11887,299-W18-43,8340.0,0.0
11888,299-W18-43,8370.0,0.0
11889,299-W18-43,8401.0,0.0
11890,299-W18-43,8432.0,0.0
11891,299-W18-43,8460.0,0.0
11892,299-W18-43,8491.0,0.0
11893,299-W18-43,8521.0,0.0
11894,299-W18-43,8552.0,0.0
11895,299-W18-43,8582.0,0.0
11896,299-W18-43,8613.0,0.0
11897,299-W18-43,8644.0,0.0
11898,299-W18-43,8674.0,0.0
11899,299-W18-43,8705.0,0.0
11900,299-W18-43,8735.0,0.0
11901,299-W18-43,8766.0,0.0
11902,299-W18-43,8797.0,0.0
11903,299-W18-43,8826.0,0.0
11904,299-W18-43,8857.0,0.0
11905,299-W18-43,8887.0,0.0
11906,299-W18-43,8918.0,0.0
11907,299-W18-43,8948.0,0.0
11908,299-W18-43,8979.0,0.0
11909,299-W18-43,9010.0,0.0
11910,299-W18-43,9040.0,0.0
11911,299-W18-43,9071.0,0.0
11912,299-W18-43,9101.0,0.0
11913,299-W18-43,9132.0,0.0
11914,299-W18-43,9163.0,0.0
11915,299-W18-43,9191.0,0.0
11916,299-W18-43,9222.0,0.0
11917,299-W18-43,9252.0,0.0
11918,299-W18-43,9283.0,0.0
11919,299-W18-43,9313.0,0.0
11920,299-W18-43,9344.0,0.0
11921,299-W18-43,9375.0,0.0
11922,299-W18-43,9405.0,0.0
11923,299-W18-43,9436.0,0.0
11924,299-W18-43,9466.0,0.0
11925,299-W18-43,9497.0,0.0
11926,299-W18-43,9862.0,0.0
11927,299-W18-43,10227.0,0.0
11928,299-W18-43,10593.0,0.0
11929,299-W18-43,10958.0,0.0
11930,299-W18-43,11323.0,0.0
11931,299-W18-43,11688.0,0.0
11932,299-W18-43,12054.0,0.0
11933,299-W18-43,12419.0,0.0
11934,299-W18-43,12784.0,0.0
11935,299-W18-43,13149.0,0.0
11936,299-W18-43,13515.0,0.0
11937,299-W18-43,13880.0,0.0
11938,299-W18-43,14245.0,0.0
11939,299-W18-43,14610.0,0.0
11940,299-W18-43,14976.0,0.0
11941,299-W18-43,15341.0,0.0
11942,299-W18-43,15706.0,0.0
11943,299-W18-43,16071.0,0.0
11944,299-W18-43,16437.0,0.0
11945,299-W18-43,16802.0,0.0
11946,299-W18-43,17167.0,0.0
11947,299-W18-43,17532.0,0.0
11948,299-W18-43,17898.0,0.0
11949,299-W18-43,18263.0,0.0
11950,299-W18-43,18628.0,0.0
11951,299-W18-44,2465.0,8.102277686622214e-07
11952,299-W18-44,2496.0,1.3156274041649362e-06
11953,299-W18-44,2526.0,1.4126496456865562e-06
11954,299-W18-44,2557.0,1.3241241599828896e-06
11955,299-W18-44,2588.0,1.3332272117023291e-06
11956,299-W18-44,2616.0,1.3171324017260717e-06
11957,299-W18-44,2647.0,1.4882661562120213e-06
11958,299-W18-44,2677.0,1.4503947961847776e-06
11959,299-W18-44,2708.0,1.4745384405905869e-06
11960,299-W18-44,2738.0,1.2947711773255546e-06
11961,299-W18-44,2769.0,1.3823973799001479e-06
11962,299-W18-44,2800.0,1.84273343616532e-06
11963,299-W18-44,2830.0,2.0949171552127413e-06
11964,299-W18-44,2861.0,1.7082424601447978e-06
11965,299-W18-44,2891.0,1.88066846130554e-06
11966,299-W18-44,2922.0,1.9547340129795727e-06
11967,299-W18-44,2953.0,1.912545146350498e-06
11968,299-W18-44,2982.0,1.7443722443561342e-06
11969,299-W18-44,3013.0,1.7149726184241364e-06
11970,299-W18-44,3043.0,1.4961171924392584e-06
11971,299-W18-44,3074.0,1.285397146563774e-06
11972,299-W18-44,3104.0,1.257063068279853e-06
11973,299-W18-44,3135.0,1.3443809485723113e-06
11974,299-W18-44,3166.0,1.4932530432471411e-06
11975,299-W18-44,3196.0,1.3624364836137435e-06
11976,299-W18-44,3227.0,1.3277403170335517e-06
11977,299-W18-44,3257.0,1.2481507433022746e-06
11978,299-W18-44,3288.0,1.2511640035112017e-06
11979,299-W18-44,3319.0,1.2258803302824366e-06
11980,299-W18-44,3347.0,1.121498346464e-06
11981,299-W18-44,3378.0,1.231298228714918e-06
11982,299-W18-44,3408.0,1.1524751855893317e-06
11983,299-W18-44,3439.0,1.1840403152222528e-06
11984,299-W18-44,3469.0,1.1464522611422726e-06
11985,299-W18-44,3500.0,1.1196826010541378e-06
11986,299-W18-44,3531.0,1.1141257394974372e-06
11987,299-W18-44,3561.0,1.0377630189346485e-06
11988,299-W18-44,3592.0,1.0508213531349686e-06
11989,299-W18-44,3622.0,1.0019140823194063e-06
11990,299-W18-44,3653.0,1.0077387261516945e-06
11991,299-W18-44,4688.0,0.0
11992,299-W18-44,4718.0,0.0
11993,299-W18-44,4749.0,0.0
11994,299-W18-44,4780.0,0.0
11995,299-W18-44,4808.0,0.0
11996,299-W18-44,4839.0,0.0
11997,299-W18-44,4869.0,0.0
11998,299-W18-44,4900.0,0.0
11999,299-W18-44,4930.0,0.0
12000,299-W18-44,4961.0,0.0
12001,299-W18-44,4992.0,0.0
12002,299-W18-44,5022.0,0.0
12003,299-W18-44,5053.0,0.0
12004,299-W18-44,5083.0,0.0
12005,299-W18-44,5114.0,0.0
12006,299-W18-44,5145.0,0.0
12007,299-W18-44,5173.0,0.0
12008,299-W18-44,5204.0,0.0
12009,299-W18-44,5234.0,0.0
12010,299-W18-44,5265.0,0.0
12011,299-W18-44,5295.0,0.0
12012,299-W18-44,5326.0,0.0
12013,299-W18-44,5357.0,0.0
12014,299-W18-44,5387.0,0.0
12015,299-W18-44,5418.0,0.0
12016,299-W18-44,5448.0,0.0
12017,299-W18-44,5479.0,0.0
12018,299-W18-44,5510.0,0.0
12019,299-W18-44,5538.0,0.0
12020,299-W18-44,5569.0,0.0
12021,299-W18-44,5599.0,0.0
12022,299-W18-44,5630.0,0.0
12023,299-W18-44,5660.0,0.0
12024,299-W18-44,5691.0,0.0
12025,299-W18-44,5722.0,0.0
12026,299-W18-44,5752.0,0.0
12027,299-W18-44,5783.0,0.0
12028,299-W18-44,5813.0,0.0
12029,299-W18-44,5844.0,0.0
12030,299-W18-44,5875.0,0.0
12031,299-W18-44,5904.0,0.0
12032,299-W18-44,5935.0,0.0
12033,299-W18-44,5965.0,0.0
12034,299-W18-44,5996.0,0.0
12035,299-W18-44,6026.0,0.0
12036,299-W18-44,6057.0,0.0
12037,299-W18-44,6088.0,0.0
12038,299-W18-44,6118.0,0.0
12039,299-W18-44,6149.0,0.0
12040,299-W18-44,6179.0,0.0
12041,299-W18-44,6210.0,0.0
12042,299-W18-44,6241.0,0.0
12043,299-W18-44,6269.0,0.0
12044,299-W18-44,6300.0,0.0
12045,299-W18-44,6330.0,0.0
12046,299-W18-44,6361.0,0.0
12047,299-W18-44,6391.0,0.0
12048,299-W18-44,6422.0,0.0
12049,299-W18-44,6453.0,0.0
12050,299-W18-44,6483.0,0.0
12051,299-W18-44,6514.0,0.0
12052,299-W18-44,6544.0,0.0
12053,299-W18-44,6575.0,0.0
12054,299-W18-44,6606.0,0.0
12055,299-W18-44,6634.0,0.0
12056,299-W18-44,6665.0,0.0
12057,299-W18-44,6695.0,0.0
12058,299-W18-44,6726.0,0.0
12059,299-W18-44,6756.0,0.0
12060,299-W18-44,6787.0,0.0
12061,299-W18-44,6818.0,0.0
12062,299-W18-44,6848.0,0.0
12063,299-W18-44,6879.0,0.0
12064,299-W18-44,6909.0,0.0
12065,299-W18-44,6940.0,0.0
12066,299-W18-44,6971.0,0.0
12067,299-W18-44,6999.0,0.0
12068,299-W18-44,7030.0,0.0
12069,299-W18-44,7060.0,0.0
12070,299-W18-44,7091.0,0.0
12071,299-W18-44,7121.0,0.0
12072,299-W18-44,7152.0,0.0
12073,299-W18-44,7183.0,0.0
12074,299-W18-44,7213.0,0.0
12075,299-W18-44,7244.0,0.0
12076,299-W18-44,7274.0,0.0
12077,299-W18-44,7305.0,0.0
12078,299-W18-44,7336.0,0.0
12079,299-W18-44,7365.0,0.0
12080,299-W18-44,7396.0,0.0
12081,299-W18-44,7426.0,0.0
12082,299-W18-44,7457.0,0.0
12083,299-W18-44,7487.0,0.0
12084,299-W18-44,7518.0,0.0
12085,299-W18-44,7549.0,0.0
12086,299-W18-44,7579.0,0.0
12087,299-W18-44,7610.0,0.0
12088,299-W18-44,7640.0,0.0
12089,299-W18-44,7671.0,0.0
12090,299-W18-44,7702.0,0.0
12091,299-W18-44,7730.0,0.0
12092,299-W18-44,7761.0,0.0
12093,299-W18-44,7791.0,0.0
12094,299-W18-44,7822.0,0.0
12095,299-W18-44,7852.0,0.0
12096,299-W18-44,7883.0,0.0
12097,299-W18-44,7914.0,0.0
12098,299-W18-44,7944.0,0.0
12099,299-W18-44,7975.0,0.0
12100,299-W18-44,8005.0,0.0
12101,299-W18-44,8036.0,0.0
12102,299-W18-44,8067.0,0.0
12103,299-W18-44,8095.0,0.0
12104,299-W18-44,8126.0,0.0
12105,299-W18-44,8156.0,0.0
12106,299-W18-44,8187.0,0.0
12107,299-W18-44,8217.0,0.0
12108,299-W18-44,8248.0,0.0
12109,299-W18-44,8279.0,0.0
12110,299-W18-44,8309.0,0.0
12111,299-W18-44,8340.0,0.0
12112,299-W18-44,8370.0,0.0
12113,299-W18-44,8401.0,0.0
12114,299-W18-44,8432.0,0.0
12115,299-W18-44,8460.0,0.0
12116,299-W18-44,8491.0,0.0
12117,299-W18-44,8521.0,0.0
12118,299-W18-44,8552.0,0.0
12119,299-W18-44,8582.0,0.0
12120,299-W18-44,8613.0,0.0
12121,299-W18-44,8644.0,0.0
12122,299-W18-44,8674.0,0.0
12123,299-W18-44,8705.0,0.0
12124,299-W18-44,8735.0,0.0
12125,299-W18-44,8766.0,0.0
12126,299-W18-44,8797.0,0.0
12127,299-W18-44,8826.0,0.0
12128,299-W18-44,8857.0,0.0
12129,299-W18-44,8887.0,0.0
12130,299-W18-44,8918.0,0.0
12131,299-W18-44,8948.0,0.0
12132,299-W18-44,8979.0,0.0
12133,299-W18-44,9010.0,0.0
12134,299-W18-44,9040.0,0.0
12135,299-W18-44,9071.0,0.0
12136,299-W18-44,9101.0,0.0
12137,299-W18-44,9132.0,0.0
12138,299-W18-44,9163.0,0.0
12139,299-W18-44,9191.0,0.0
12140,299-W18-44,9222.0,0.0
12141,299-W18-44,9252.0,0.0
12142,299-W18-44,9283.0,0.0
12143,299-W18-44,9313.0,0.0
12144,299-W18-44,9344.0,0.0
12145,299-W18-44,9375.0,0.0
12146,299-W18-44,9405.0,0.0
12147,299-W18-44,9436.0,0.0
12148,299-W18-44,9466.0,0.0
12149,299-W18-44,9497.0,0.0
12150,299-W18-44,9862.0,0.0
12151,299-W18-44,10227.0,0.0
12152,299-W18-44,10593.0,0.0
12153,299-W18-44,10958.0,0.0
12154,299-W18-44,11323.0,0.0
12155,299-W18-44,11688.0,0.0
12156,299-W18-44,12054.0,0.0
12157,299-W18-44,12419.0,0.0
12158,299-W18-44,12784.0,0.0
12159,299-W18-44,13149.0,0.0
12160,299-W18-44,13515.0,0.0
12161,299-W18-44,13880.0,0.0
12162,299-W18-44,14245.0,0.0
12163,299-W18-44,14610.0,0.0
12164,299-W18-44,14976.0,0.0
12165,299-W18-44,15341.0,0.0
12166,299-W18-44,15706.0,0.0
12167,299-W18-44,16071.0,0.0
12168,299-W18-44,16437.0,0.0
12169,299-W18-44,16802.0,0.0
12170,299-W18-44,17167.0,0.0
12171,299-W18-44,17532.0,0.0
12172,299-W18-44,17898.0,0.0
