,WELLID,full_time,Q-node
12802,299-W19-125,5813.0,-272.54999
12803,299-W19-125,5844.0,-272.54999
12804,299-W19-125,5875.0,-272.55
12805,299-W19-125,5904.0,-272.55
12806,299-W19-125,5935.0,-272.55
12807,299-W19-125,5965.0,-272.55
12808,299-W19-125,5996.0,-272.54999
12809,299-W19-125,6026.0,-272.54999
12810,299-W19-125,6057.0,-272.54999
12811,299-W19-125,6088.0,-272.54999
12812,299-W19-125,6118.0,-272.55
12813,299-W19-125,6149.0,-272.55
12814,299-W19-125,6179.0,-272.55
12815,299-W19-125,6210.0,-272.54999
12816,299-W19-125,6241.0,-272.55
12817,299-W19-125,6269.0,-272.55
12818,299-W19-125,6300.0,-272.55
12819,299-W19-125,6330.0,-272.55
12820,299-W19-125,6361.0,-272.55
12821,299-W19-125,6391.0,-272.55
12822,299-W19-125,6422.0,-272.55
12823,299-W19-125,6453.0,-272.55
12824,299-W19-125,6483.0,-272.55
12825,299-W19-125,6514.0,-272.55
12826,299-W19-125,6544.0,-272.55
12827,299-W19-125,6575.0,-272.55001
12828,299-W19-125,6606.0,-272.55001
12829,299-W19-125,6634.0,-272.54999
12830,299-W19-125,6665.0,-272.55001
12831,299-W19-125,6695.0,-272.55
12832,299-W19-125,6726.0,-272.54999
12833,299-W19-125,6756.0,-272.54999
12834,299-W19-125,6787.0,-272.55
12835,299-W19-125,6818.0,-272.54999
12836,299-W19-125,6848.0,-272.55
12837,299-W19-125,6879.0,-272.54998
12838,299-W19-125,6909.0,-272.55004
12839,299-W19-125,6940.0,-272.54996
12840,299-W19-125,6971.0,-272.54997000000003
12841,299-W19-125,6999.0,-272.54994999999997
12842,299-W19-125,7030.0,-272.54999000000004
12843,299-W19-125,7060.0,-272.55001
12844,299-W19-125,7091.0,-272.55001
12845,299-W19-125,7121.0,-272.55004
12846,299-W19-125,7152.0,-272.55001
12847,299-W19-125,7183.0,-272.54995
12848,299-W19-125,7213.0,-272.55002
12849,299-W19-125,7244.0,-272.55003
12850,299-W19-125,7274.0,-272.54999000000004
12851,299-W19-125,7305.0,-272.54996
12852,299-W19-125,7336.0,-272.54997000000003
12853,299-W19-125,7365.0,-272.54997000000003
12854,299-W19-125,7396.0,-272.54997000000003
12855,299-W19-125,7426.0,-272.55004
12856,299-W19-125,7457.0,-272.55001
12857,299-W19-125,7487.0,-272.55003
12858,299-W19-125,7518.0,-272.55003
12859,299-W19-125,7549.0,-272.54997000000003
12860,299-W19-125,7579.0,-272.54999
12861,299-W19-125,7610.0,-272.55005
12862,299-W19-125,7640.0,-272.54997
12863,299-W19-125,7671.0,-272.54994999999997
12864,299-W19-125,7702.0,-272.54997000000003
12865,299-W19-125,7730.0,-272.54995
12866,299-W19-125,7761.0,-272.54998
12867,299-W19-125,7791.0,-272.55
12868,299-W19-125,7822.0,-272.54997
12869,299-W19-125,7852.0,-272.55004
12870,299-W19-125,7883.0,-272.55004
12871,299-W19-125,7914.0,-272.55005
12872,299-W19-125,7944.0,-272.54997000000003
12873,299-W19-125,7975.0,-272.54999
12874,299-W19-125,8005.0,-272.55002
12875,299-W19-125,8036.0,-272.55003999999997
12876,299-W19-125,8067.0,-272.55003999999997
12877,299-W19-125,8095.0,-272.55004
12878,299-W19-125,8126.0,-272.54999
12879,299-W19-125,8156.0,-272.54999000000004
12880,299-W19-125,8187.0,-272.54998
12881,299-W19-125,8217.0,-272.54999
12882,299-W19-125,8248.0,-272.55001
12883,299-W19-125,8279.0,-272.55004
12884,299-W19-125,8309.0,-272.55001
12885,299-W19-125,8340.0,-272.54998
12886,299-W19-125,8370.0,-272.54996
12887,299-W19-125,8401.0,-272.55005
12888,299-W19-125,8432.0,-272.55002
12889,299-W19-125,8460.0,-272.55
12890,299-W19-125,8491.0,-272.54998
12891,299-W19-125,8521.0,-272.55001
12892,299-W19-125,8552.0,-272.54997000000003
12893,299-W19-125,8582.0,-272.55002
12894,299-W19-125,8613.0,-272.55003999999997
12895,299-W19-125,8644.0,-272.55
12896,299-W19-125,8674.0,-272.54997
12897,299-W19-125,8705.0,-272.55003
12898,299-W19-125,8735.0,-272.55002
12899,299-W19-125,8766.0,-272.55001
12900,299-W19-125,8797.0,-272.54998
12901,299-W19-125,8826.0,-272.55003
12902,299-W19-125,8857.0,-272.54999
12903,299-W19-125,8887.0,-272.55001
12904,299-W19-125,8918.0,-272.54997
12905,299-W19-125,8948.0,-272.54996
12906,299-W19-125,8979.0,-272.55002
12907,299-W19-125,9010.0,-272.55003
12908,299-W19-125,9040.0,-272.55002
12909,299-W19-125,9071.0,-272.54995
12910,299-W19-125,9101.0,-272.55
12911,299-W19-125,9132.0,-272.55002
12912,299-W19-125,9163.0,-272.54997000000003
12913,299-W19-125,9191.0,-272.55
12914,299-W19-125,9222.0,-272.55
12915,299-W19-125,9252.0,-272.54997000000003
12916,299-W19-125,9283.0,-272.54999
12917,299-W19-125,9313.0,-272.55005
12918,299-W19-125,9344.0,-272.55002
12919,299-W19-125,9375.0,-272.54997000000003
12920,299-W19-125,9405.0,-272.55003
12921,299-W19-125,9436.0,-272.55
12922,299-W19-125,9466.0,-272.55001
12923,299-W19-125,9497.0,-272.55003
12924,299-W19-125,9862.0,-272.55003
12925,299-W19-125,10227.0,-272.54999
12926,299-W19-125,10593.0,-272.55
12927,299-W19-125,10958.0,-272.55005
12928,299-W19-125,11323.0,-272.55
12929,299-W19-125,11688.0,-272.55003
12930,299-W19-125,12054.0,-272.55003
12931,299-W19-125,12419.0,-272.55
12932,299-W19-125,12784.0,-272.55003
12933,299-W19-125,13149.0,-272.54998
12934,299-W19-125,13515.0,-272.54997
12935,299-W19-125,13880.0,-272.54996
12936,299-W19-125,14245.0,-272.54999
12937,299-W19-125,14610.0,-272.54996
12938,299-W19-125,14976.0,-272.54998
12939,299-W19-125,15341.0,-272.54994999999997
12940,299-W19-125,15706.0,-272.54998
12941,299-W19-125,16071.0,-272.55002
12942,299-W19-125,16437.0,-272.54997000000003
12943,299-W19-125,16802.0,-272.55004
12944,299-W19-125,17167.0,-272.55002
12945,299-W19-125,17532.0,-272.55003
12946,299-W19-125,17898.0,-272.55003
12947,299-W19-125,18263.0,-272.54999
12948,299-W19-125,18628.0,-272.55005
12949,299-W19-134,4049.0,-131.26
12950,299-W19-134,4077.0,-132.75
12951,299-W19-134,4108.0,-128.93
12952,299-W19-134,4138.0,-136.39
12953,299-W19-134,4169.0,-134.31
12954,299-W19-134,4199.0,-127.68
12955,299-W19-134,4230.0,-92.66999999999999
12956,299-W19-134,4261.0,-263.24003
12957,299-W19-134,4291.0,-227.22999
12958,299-W19-134,4322.0,-268.25
12959,299-W19-134,4352.0,-250.69002
12960,299-W19-134,4383.0,-264.08997999999997
12961,299-W19-134,4414.0,-253.86997000000002
12962,299-W19-134,4443.0,-268.11
12963,299-W19-134,4474.0,-263.15
12964,299-W19-134,4504.0,-250.96995
12965,299-W19-134,4535.0,-261.30997
12966,299-W19-134,4565.0,-263.46999999999997
12967,299-W19-134,4596.0,-264.49
12968,299-W19-134,4627.0,-234.45003
12969,299-W19-134,4657.0,-246.04995000000002
12970,299-W19-134,4688.0,-217.96997
12971,299-W19-134,4718.0,-176.26999
12972,299-W19-134,4749.0,-221.63001
12973,299-W19-134,4780.0,-215.64664
12974,299-W19-134,4808.0,-228.94001000000003
12975,299-W19-134,4839.0,-228.93995999999999
12976,299-W19-134,4869.0,-228.94000999999997
12977,299-W19-134,4900.0,-228.94004
12978,299-W19-134,4930.0,-228.93998
12979,299-W19-134,4961.0,-228.94002
12980,299-W19-134,4992.0,-228.94004
12981,299-W19-134,5022.0,-228.94004
12982,299-W19-134,5053.0,-228.94
12983,299-W19-134,5083.0,-228.94000999999997
12984,299-W19-134,5114.0,-228.93998
12985,299-W19-134,5145.0,-218.04003
12986,299-W19-134,5173.0,-218.04003
12987,299-W19-134,5204.0,-218.04002
12988,299-W19-134,5234.0,-218.04001
12989,299-W19-134,5265.0,-218.04001
12990,299-W19-134,5295.0,-218.03999
12991,299-W19-134,5326.0,-218.03998
12992,299-W19-134,5357.0,-218.03999
12993,299-W19-134,5387.0,-218.04004
12994,299-W19-134,5418.0,-218.04002
12995,299-W19-134,5448.0,-218.03998
12996,299-W19-134,5479.0,-218.04004
12997,299-W19-134,5510.0,-218.04003
12998,299-W19-134,5538.0,-218.03996999999998
12999,299-W19-134,5569.0,-218.04001
13000,299-W19-134,5599.0,-218.04003
13001,299-W19-134,5630.0,-218.04003
13002,299-W19-134,5660.0,-218.04003
13003,299-W19-134,5691.0,-218.04003999999998
13004,299-W19-134,5722.0,-218.04002
13005,299-W19-134,5752.0,-218.04
13006,299-W19-134,5783.0,-218.03998
13007,299-W19-134,5813.0,-218.03998
13008,299-W19-134,5844.0,-218.03999
13009,299-W19-134,5875.0,-218.03996
13010,299-W19-134,5904.0,-218.03998
13011,299-W19-134,5935.0,-218.03996999999998
13012,299-W19-134,5965.0,-218.04001
13013,299-W19-134,5996.0,-218.04003
13014,299-W19-134,6026.0,-218.04005
13015,299-W19-134,6057.0,-218.04001
13016,299-W19-134,6088.0,-218.03995
13017,299-W19-134,6118.0,-218.03995
13018,299-W19-134,6149.0,-218.04004
13019,299-W19-134,6179.0,-218.04004
13020,299-W19-134,6210.0,-218.04003999999998
13021,299-W19-134,6241.0,-218.04000000000002
13022,299-W19-134,6269.0,-218.04001
13023,299-W19-134,6300.0,-218.04002
13024,299-W19-134,6330.0,-218.03998
13025,299-W19-134,6361.0,-218.03996
13026,299-W19-134,6391.0,-218.04003
13027,299-W19-134,6422.0,-218.03996999999998
13028,299-W19-134,6453.0,-218.03999
13029,299-W19-134,6483.0,-218.03998
13030,299-W19-134,6514.0,-218.04000000000002
13031,299-W19-134,6544.0,-218.04000000000002
13032,299-W19-134,6575.0,-218.04000000000002
13033,299-W19-134,6606.0,-218.04
13034,299-W19-134,6634.0,-218.04000000000002
13035,299-W19-134,6665.0,-218.04000000000002
13036,299-W19-134,6695.0,-218.04000000000002
13037,299-W19-134,6726.0,-218.04000000000002
13038,299-W19-134,6756.0,-218.04
13039,299-W19-134,6787.0,-218.04
13040,299-W19-134,6818.0,-218.04000000000002
13041,299-W19-134,6848.0,-218.04
13042,299-W19-134,6879.0,-218.04000000000002
13043,299-W19-134,6909.0,-218.04000000000002
13044,299-W19-134,6940.0,-218.04
13045,299-W19-134,6971.0,-218.04
13046,299-W19-134,6999.0,-218.04000000000002
13047,299-W19-134,7030.0,-218.04
13048,299-W19-134,7060.0,-218.04000000000002
13049,299-W19-134,7091.0,-218.04
13050,299-W19-134,7121.0,-218.04
13051,299-W19-134,7152.0,-218.04
13052,299-W19-134,7183.0,-218.04000000000002
13053,299-W19-134,7213.0,-218.04000000000002
13054,299-W19-134,7244.0,-218.04000000000002
13055,299-W19-134,7274.0,-218.04000000000002
13056,299-W19-134,7305.0,-218.04000000000002
13057,299-W19-134,7336.0,-218.04000000000002
13058,299-W19-134,7365.0,-218.04
13059,299-W19-134,7396.0,-218.04
13060,299-W19-134,7426.0,-218.04000000000002
13061,299-W19-134,7457.0,-218.04
13062,299-W19-134,7487.0,-218.04000000000002
13063,299-W19-134,7518.0,-218.04
13064,299-W19-134,7549.0,-218.04
13065,299-W19-134,7579.0,-218.04000000000002
13066,299-W19-134,7610.0,-218.04000000000002
13067,299-W19-134,7640.0,-218.04
13068,299-W19-134,7671.0,-218.04
13069,299-W19-134,7702.0,-218.04
13070,299-W19-134,7730.0,-218.04000000000002
13071,299-W19-134,7761.0,-218.04000000000002
13072,299-W19-134,7791.0,-218.04000000000002
13073,299-W19-134,7822.0,-218.04000000000002
13074,299-W19-134,7852.0,-218.04000000000002
13075,299-W19-134,7883.0,-218.04000000000002
13076,299-W19-134,7914.0,-218.04000000000002
13077,299-W19-134,7944.0,-218.04
13078,299-W19-134,7975.0,-218.04
13079,299-W19-134,8005.0,-218.04
13080,299-W19-134,8036.0,-218.04000000000002
13081,299-W19-134,8067.0,-218.04
13082,299-W19-134,8095.0,-218.04
13083,299-W19-134,8126.0,-218.04000000000002
13084,299-W19-134,8156.0,-218.04
13085,299-W19-134,8187.0,-218.04000000000002
13086,299-W19-134,8217.0,-218.04
13087,299-W19-134,8248.0,-218.04
13088,299-W19-134,8279.0,-218.04000000000002
13089,299-W19-134,8309.0,-218.04
13090,299-W19-134,8340.0,-218.04000000000002
13091,299-W19-134,8370.0,-218.04000000000002
13092,299-W19-134,8401.0,-218.04
13093,299-W19-134,8432.0,-218.04000000000002
13094,299-W19-134,8460.0,-218.04000000000002
13095,299-W19-134,8491.0,-218.04
13096,299-W19-134,8521.0,-218.04
13097,299-W19-134,8552.0,-218.04
13098,299-W19-134,8582.0,-218.04000000000002
13099,299-W19-134,8613.0,-218.04
13100,299-W19-134,8644.0,-218.04
13101,299-W19-134,8674.0,-218.04
13102,299-W19-134,8705.0,-218.04
13103,299-W19-134,8735.0,-218.04000000000002
13104,299-W19-134,8766.0,-218.04000000000002
13105,299-W19-134,8797.0,-218.04000000000002
13106,299-W19-134,8826.0,-218.04
13107,299-W19-134,8857.0,-218.04000000000002
13108,299-W19-134,8887.0,-218.04
13109,299-W19-134,8918.0,-218.04
13110,299-W19-134,8948.0,-218.04
13111,299-W19-134,8979.0,-218.04000000000002
13112,299-W19-134,9010.0,-218.04
13113,299-W19-134,9040.0,-218.04000000000002
13114,299-W19-134,9071.0,-218.04
13115,299-W19-134,9101.0,-218.04
13116,299-W19-134,9132.0,-218.04000000000002
13117,299-W19-134,9163.0,-218.04000000000002
13118,299-W19-134,9191.0,-218.03995
13119,299-W19-134,9222.0,-218.03998
13120,299-W19-134,9252.0,-218.04002
13121,299-W19-134,9283.0,-218.03996
13122,299-W19-134,9313.0,-218.03999
13123,299-W19-134,9344.0,-218.03998
13124,299-W19-134,9375.0,-218.03995
13125,299-W19-134,9405.0,-218.04001
13126,299-W19-134,9436.0,-218.03998
13127,299-W19-134,9466.0,-218.03995
13128,299-W19-134,9497.0,-218.04001
13129,299-W19-134,9862.0,-218.04004
13130,299-W19-134,10227.0,-218.03996999999998
13131,299-W19-134,10593.0,-218.04001
13132,299-W19-134,10958.0,-218.04005
13133,299-W19-134,11323.0,-218.04000000000002
13134,299-W19-134,11688.0,-218.04003999999998
13135,299-W19-134,12054.0,-218.03995
13136,299-W19-134,12419.0,-218.03996
13137,299-W19-134,12784.0,-218.04004
13138,299-W19-134,13149.0,-218.04002
13139,299-W19-134,13515.0,-218.03997999999999
13140,299-W19-134,13880.0,-218.04004
13141,299-W19-134,14245.0,-218.04005
13142,299-W19-134,14610.0,-218.03999000000002
13143,299-W19-134,14976.0,-218.04002
13144,299-W19-134,15341.0,-218.03995999999998
13145,299-W19-134,15706.0,-218.03998
13146,299-W19-134,16071.0,-218.03996
13147,299-W19-134,16437.0,-218.03996
13148,299-W19-134,16802.0,-218.03997999999999
13149,299-W19-134,17167.0,-218.04003
13150,299-W19-134,17532.0,-218.04003
13151,299-W19-134,17898.0,-218.03997999999999
13152,299-W19-134,18263.0,-218.03995
13153,299-W19-134,18628.0,-218.04003
13154,299-W19-137,6241.0,-136.28
13155,299-W19-137,6269.0,-136.28
13156,299-W19-137,6300.0,-136.28
13157,299-W19-137,6330.0,-136.28
13158,299-W19-137,6361.0,-136.28
13159,299-W19-137,6391.0,-136.28
13160,299-W19-137,6422.0,-136.28
13161,299-W19-137,6453.0,-136.28
13162,299-W19-137,6483.0,-136.28
13163,299-W19-137,6514.0,-136.28
13164,299-W19-137,6544.0,-136.28
13165,299-W19-137,6575.0,-136.28
13166,299-W19-137,6606.0,-136.28
13167,299-W19-137,6634.0,-136.28
13168,299-W19-137,6665.0,-136.28
13169,299-W19-137,6695.0,-136.28
13170,299-W19-137,6726.0,-136.28
13171,299-W19-137,6756.0,-136.28
13172,299-W19-137,6787.0,-136.28
13173,299-W19-137,6818.0,-136.28
13174,299-W19-137,6848.0,-136.28
13175,299-W19-137,6879.0,-136.28
13176,299-W19-137,6909.0,-136.28
13177,299-W19-137,6940.0,-136.28
13178,299-W19-137,6971.0,-136.28
13179,299-W19-137,6999.0,-136.28
13180,299-W19-137,7030.0,-136.28
13181,299-W19-137,7060.0,-136.28
13182,299-W19-137,7091.0,-136.28
13183,299-W19-137,7121.0,-136.28
13184,299-W19-137,7152.0,-136.28
13185,299-W19-137,7183.0,-136.28
13186,299-W19-137,7213.0,-136.28
13187,299-W19-137,7244.0,-136.28
13188,299-W19-137,7274.0,-136.28
13189,299-W19-137,7305.0,-136.28
13190,299-W19-137,7336.0,-136.28
13191,299-W19-137,7365.0,-136.28
13192,299-W19-137,7396.0,-136.28
13193,299-W19-137,7426.0,-136.28
13194,299-W19-137,7457.0,-136.28
13195,299-W19-137,7487.0,-136.28
13196,299-W19-137,7518.0,-136.28
13197,299-W19-137,7549.0,-136.28
13198,299-W19-137,7579.0,-136.28
13199,299-W19-137,7610.0,-136.28
13200,299-W19-137,7640.0,-136.28
13201,299-W19-137,7671.0,-136.28
13202,299-W19-137,7702.0,-136.28
13203,299-W19-137,7730.0,-136.28
13204,299-W19-137,7761.0,-136.28
13205,299-W19-137,7791.0,-136.28
13206,299-W19-137,7822.0,-136.28
13207,299-W19-137,7852.0,-136.28
13208,299-W19-137,7883.0,-136.28
13209,299-W19-137,7914.0,-136.28
13210,299-W19-137,7944.0,-136.28
13211,299-W19-137,7975.0,-136.28
13212,299-W19-137,8005.0,-136.28
13213,299-W19-137,8036.0,-136.28
13214,299-W19-137,8067.0,-136.28
13215,299-W19-137,8095.0,-136.28
13216,299-W19-137,8126.0,-136.28
13217,299-W19-137,8156.0,-136.28
13218,299-W19-137,8187.0,-136.28
13219,299-W19-137,8217.0,-136.28
13220,299-W19-137,8248.0,-136.28
13221,299-W19-137,8279.0,-136.28
13222,299-W19-137,8309.0,-136.28
13223,299-W19-137,8340.0,-136.28
13224,299-W19-137,8370.0,-136.28
13225,299-W19-137,8401.0,-136.28
13226,299-W19-137,8432.0,-136.28
13227,299-W19-137,8460.0,-136.28
13228,299-W19-137,8491.0,-136.28
13229,299-W19-137,8521.0,-136.28
13230,299-W19-137,8552.0,-136.28
13231,299-W19-137,8582.0,-136.28
13232,299-W19-137,8613.0,-136.28
13233,299-W19-137,8644.0,-136.28
13234,299-W19-137,8674.0,-136.28
13235,299-W19-137,8705.0,-136.28
13236,299-W19-137,8735.0,-136.28
13237,299-W19-137,8766.0,-136.28
13238,299-W19-137,8797.0,-136.28
13239,299-W19-137,8826.0,-136.28
13240,299-W19-137,8857.0,-136.28
13241,299-W19-137,8887.0,-136.28
13242,299-W19-137,8918.0,-136.28
13243,299-W19-137,8948.0,-136.28
13244,299-W19-137,8979.0,-136.28
13245,299-W19-137,9010.0,-136.28
13246,299-W19-137,9040.0,-136.28
13247,299-W19-137,9071.0,-136.28
13248,299-W19-137,9101.0,-136.28
13249,299-W19-137,9132.0,-136.28
13250,299-W19-137,9163.0,-136.28
13251,299-W19-137,9191.0,-136.28
13252,299-W19-137,9222.0,-136.28
13253,299-W19-137,9252.0,-136.28
13254,299-W19-137,9283.0,-136.28
13255,299-W19-137,9313.0,-136.28
13256,299-W19-137,9344.0,-136.28
13257,299-W19-137,9375.0,-136.28
13258,299-W19-137,9405.0,-136.28
13259,299-W19-137,9436.0,-136.28
13260,299-W19-137,9466.0,-136.28
13261,299-W19-137,9497.0,-136.28
13262,299-W19-137,9862.0,-136.28
13263,299-W19-137,10227.0,-136.28
13264,299-W19-137,10593.0,-136.28
13265,299-W19-137,10958.0,-136.28
13266,299-W19-137,11323.0,-136.28
13267,299-W19-137,11688.0,-136.28
13268,299-W19-137,12054.0,-136.28
13269,299-W19-137,12419.0,-136.28
13270,299-W19-137,12784.0,-136.28
13271,299-W19-137,13149.0,-136.28
13272,299-W19-137,13515.0,-136.28
13273,299-W19-137,13880.0,-136.28
13274,299-W19-137,14245.0,-136.28
13275,299-W19-137,14610.0,-136.27999999999997
13276,299-W19-137,14976.0,-136.28
13277,299-W19-137,15341.0,-136.28
13278,299-W19-137,15706.0,-136.28
13279,299-W19-137,16071.0,-136.28
13280,299-W19-137,16437.0,-136.28
13281,299-W19-137,16802.0,-136.28
13282,299-W19-137,17167.0,-136.28
13283,299-W19-137,17532.0,-136.27999999999997
13284,299-W19-137,17898.0,-136.27999999999997
13285,299-W19-137,18263.0,-136.28
13286,299-W19-137,18628.0,-136.28
13287,299-W22-130,5875.0,-163.52996
13288,299-W22-130,5904.0,-163.52998
13289,299-W22-130,5935.0,-163.52996
13290,299-W22-130,5965.0,-163.52999
13291,299-W22-130,5996.0,-163.52997
13292,299-W22-130,6026.0,-163.53001
13293,299-W22-130,6057.0,-163.53
13294,299-W22-130,6088.0,-163.52997
13295,299-W22-130,6118.0,-163.53002
13296,299-W22-130,6149.0,-163.52996000000002
13297,299-W22-130,6179.0,-163.52997
13298,299-W22-130,6210.0,-163.52998
13299,299-W22-130,6241.0,-163.53
13300,299-W22-130,6269.0,-163.53001999999998
13301,299-W22-130,6300.0,-163.52999
13302,299-W22-130,6330.0,-163.53003
13303,299-W22-130,6361.0,-163.53
13304,299-W22-130,6391.0,-163.52996000000002
13305,299-W22-130,6422.0,-163.52996000000002
13306,299-W22-130,6453.0,-163.52997
13307,299-W22-130,6483.0,-163.53002999999998
13308,299-W22-130,6514.0,-163.52997
13309,299-W22-130,6544.0,-163.53002
13310,299-W22-130,6575.0,-163.52999
13311,299-W22-130,6606.0,-163.52996
13312,299-W22-130,6634.0,-163.52998000000002
13313,299-W22-130,6665.0,-163.53002
13314,299-W22-130,6695.0,-163.52994999999999
13315,299-W22-130,6726.0,-163.52997000000002
13316,299-W22-130,6756.0,-163.53002999999998
13317,299-W22-130,6787.0,-163.52997
13318,299-W22-130,6818.0,-163.53003
13319,299-W22-130,6848.0,-163.52998000000002
13320,299-W22-130,6879.0,-163.53
13321,299-W22-130,6909.0,-163.53
13322,299-W22-130,6940.0,-163.52997000000002
13323,299-W22-130,6971.0,-163.53001999999998
13324,299-W22-130,6999.0,-163.52998
13325,299-W22-130,7030.0,-163.53002
13326,299-W22-130,7060.0,-163.53002
13327,299-W22-130,7091.0,-163.53004
13328,299-W22-130,7121.0,-163.53001
13329,299-W22-130,7152.0,-163.52996
13330,299-W22-130,7183.0,-163.52998000000002
13331,299-W22-130,7213.0,-163.52994999999999
13332,299-W22-130,7244.0,-163.52997000000002
13333,299-W22-130,7274.0,-163.52999
13334,299-W22-130,7305.0,-163.53
13335,299-W22-130,7336.0,-163.53
13336,299-W22-130,7365.0,-163.53003999999999
13337,299-W22-130,7396.0,-163.53
13338,299-W22-130,7426.0,-163.53003
13339,299-W22-130,7457.0,-163.53005000000002
13340,299-W22-130,7487.0,-163.52997000000002
13341,299-W22-130,7518.0,-163.52994999999999
13342,299-W22-130,7549.0,-163.52994999999999
13343,299-W22-130,7579.0,-163.53005
13344,299-W22-130,7610.0,-163.53003999999999
13345,299-W22-130,7640.0,-163.52998
13346,299-W22-130,7671.0,-163.52998
13347,299-W22-130,7702.0,-163.52999
13348,299-W22-130,7730.0,-163.53004
13349,299-W22-130,7761.0,-163.53001
13350,299-W22-130,7791.0,-163.53
13351,299-W22-130,7822.0,-163.53
13352,299-W22-130,7852.0,-163.52995
13353,299-W22-130,7883.0,-163.53003
13354,299-W22-130,7914.0,-163.52996
13355,299-W22-130,7944.0,-163.52997
13356,299-W22-130,7975.0,-163.53003
13357,299-W22-130,8005.0,-163.52998000000002
13358,299-W22-130,8036.0,-163.53
13359,299-W22-130,8067.0,-163.53001
13360,299-W22-130,8095.0,-163.53
13361,299-W22-130,8126.0,-163.53002
13362,299-W22-130,8156.0,-163.53003999999999
13363,299-W22-130,8187.0,-163.53
13364,299-W22-130,8217.0,-163.53002999999998
13365,299-W22-130,8248.0,-163.52999
13366,299-W22-130,8279.0,-163.53002
13367,299-W22-130,8309.0,-163.52996
13368,299-W22-130,8340.0,-163.52997
13369,299-W22-130,8370.0,-163.53
13370,299-W22-130,8401.0,-163.52999
13371,299-W22-130,8432.0,-163.53004
13372,299-W22-130,8460.0,-163.52998000000002
